,f,W0,p
8198,54,-56.0,0.4845
8199,54,-55.00000000000001,0.472
8200,54,-53.99999999999999,0.5005
8201,54,-53.0,0.497
8202,54,-52.0,0.472
8203,54,-51.0,0.4655
8204,54,-50.0,0.48
8205,54,-49.0,0.4745
8206,54,-48.0,0.472
8207,54,-47.0,0.48
8208,54,-46.0,0.458
8209,54,-45.0,0.494
8210,54,-44.0,0.473
8211,54,-43.0,0.46
8212,54,-42.0,0.471
8213,54,-41.0,0.4645
8214,54,-40.0,0.476
8215,54,-39.0,0.4675
8216,54,-38.0,0.4545
8217,54,-37.0,0.468
8218,54,-36.0,0.4705
8219,54,-35.0,0.451
8220,54,-34.0,0.4425
8221,54,-33.0,0.4545
8222,54,-32.0,0.4475
8223,54,-31.0,0.4435
8224,54,-29.999999999999996,0.455
8225,54,-29.0,0.439
8226,54,-28.0,0.4555
8227,54,-26.999999999999996,0.434
8228,54,-26.0,0.443
8229,54,-25.0,0.435
8230,54,-24.0,0.431
8231,54,-23.0,0.4515
8232,54,-22.0,0.4275
8233,54,-21.0,0.4405
8234,54,-20.0,0.4385
8235,54,-19.0,0.4085
8236,54,-18.0,0.4375
8237,54,-17.0,0.4135
8238,54,-16.0,0.4195
8239,54,-14.999999999999998,0.4285
8240,54,-14.0,0.4065
8241,54,-13.0,0.399
8242,54,-12.0,0.41
8243,54,-11.0,0.409
8244,54,-10.0,0.387
8245,54,-9.0,0.423
8246,54,-8.0,0.4115
8247,54,-7.0,0.4085
8248,54,-6.0,0.41
8249,54,-5.0,0.4005
8250,54,-4.0,0.387
8251,54,-3.0,0.3965
8252,54,-2.0,0.4055
8253,54,-1.0,0.4
8254,54,0.0,0.374
8255,54,1.0,0.37
8256,54,2.0,0.3595
8257,54,3.0,0.387
8258,54,4.0,0.378
8259,54,5.0,0.39
8260,54,6.0,0.3645
8261,54,7.0,0.3705
8262,54,8.0,0.354
8263,54,9.0,0.376
8264,54,10.0,0.3455
8265,54,11.0,0.355
8266,54,12.0,0.332
8267,54,13.0,0.345
8268,54,14.0,0.3375
8269,54,14.999999999999998,0.311
8270,54,16.0,0.3505
8271,54,17.0,0.3355
8272,54,18.0,0.342
8273,54,19.0,0.314
8274,54,20.0,0.3325
8275,54,21.0,0.3185
8276,54,22.0,0.33
8277,54,23.0,0.3375
8278,54,24.0,0.3195
8279,54,25.0,0.3145
8280,54,26.0,0.313
8281,54,26.999999999999996,0.315
8282,54,28.0,0.302
8283,54,29.0,0.2995
8284,54,29.999999999999996,0.294
8285,54,31.0,0.2985
8286,54,32.0,0.299
8287,54,33.0,0.306
8288,54,34.0,0.302
8289,54,35.0,0.272
8290,54,36.0,0.2705
8291,54,37.0,0.2755
8292,54,38.0,0.256
8293,54,39.0,0.2665
8294,54,40.0,0.2765
8295,54,41.0,0.26
8296,54,42.0,0.2585
8297,54,43.0,0.265
8298,54,44.0,0.2635
8299,54,45.0,0.2505
8300,54,46.0,0.2505
8301,54,47.0,0.2495
8302,54,48.0,0.241
8303,54,49.0,0.242
8304,54,50.0,0.2235
8305,55,-100.0,0.531
8306,55,-99.0,0.5565
8307,55,-98.0,0.5585
8308,55,-97.0,0.5525
8309,55,-96.0,0.533
8310,55,-95.0,0.5475
8311,55,-94.0,0.5565
8312,55,-93.0,0.5555
8313,55,-92.0,0.535
8314,55,-91.0,0.5255
8315,55,-90.0,0.5565
8316,55,-89.0,0.544
8317,55,-88.0,0.5445
8318,55,-87.0,0.52
8319,55,-86.0,0.536
8320,55,-85.0,0.54
8321,55,-84.0,0.532
8322,55,-83.0,0.5375
8323,55,-82.0,0.5185
8324,55,-81.0,0.5305
8325,55,-80.0,0.527
8326,55,-79.0,0.5415
8327,55,-78.0,0.5205
8328,55,-77.0,0.523
8329,55,-76.0,0.51
8330,55,-75.0,0.511
8331,55,-74.0,0.5125
8332,55,-73.0,0.496
8333,55,-72.0,0.548
8334,55,-71.0,0.512
8335,55,-70.0,0.5105
8336,55,-69.0,0.493
8337,55,-68.0,0.4945
8338,55,-67.0,0.5195
8339,55,-66.0,0.5225
8340,55,-65.0,0.509
8341,55,-64.0,0.5085
8342,55,-63.0,0.5055
8343,55,-62.0,0.4985
8344,55,-61.00000000000001,0.507
8345,55,-59.99999999999999,0.4945
8346,55,-59.0,0.4965
8347,55,-58.0,0.4745
8348,55,-57.0,0.486
8349,55,-56.0,0.489
8350,55,-55.00000000000001,0.4725
8351,55,-53.99999999999999,0.4815
8352,55,-53.0,0.4665
8353,55,-52.0,0.4885
8354,55,-51.0,0.4685
8355,55,-50.0,0.4855
8356,55,-49.0,0.4775
8357,55,-48.0,0.4865
8358,55,-47.0,0.4745
8359,55,-46.0,0.465
8360,55,-45.0,0.4515
8361,55,-44.0,0.4565
8362,55,-43.0,0.483
8363,55,-42.0,0.471
8364,55,-41.0,0.4735
8365,55,-40.0,0.467
8366,55,-39.0,0.4685
8367,55,-38.0,0.4685
8368,55,-37.0,0.458
8369,55,-36.0,0.4575
8370,55,-35.0,0.445
8371,55,-34.0,0.434
8372,55,-33.0,0.4495
8373,55,-32.0,0.457
8374,55,-31.0,0.448
8375,55,-29.999999999999996,0.437
8376,55,-29.0,0.444
8377,55,-28.0,0.438
8378,55,-26.999999999999996,0.4355
8379,55,-26.0,0.4325
8380,55,-25.0,0.425
8381,55,-24.0,0.4515
8382,55,-23.0,0.443
8383,55,-22.0,0.4335
8384,55,-21.0,0.43
8385,55,-20.0,0.43
8386,55,-19.0,0.436
8387,55,-18.0,0.4375
8388,55,-17.0,0.4225
8389,55,-16.0,0.4275
8390,55,-14.999999999999998,0.4255
8391,55,-14.0,0.4165
8392,55,-13.0,0.4125
8393,55,-12.0,0.403
8394,55,-11.0,0.4015
8395,55,-10.0,0.427
8396,55,-9.0,0.4045
8397,55,-8.0,0.4155
8398,55,-7.0,0.423
8399,55,-6.0,0.3945
8400,55,-5.0,0.4085
8401,55,-4.0,0.4
8402,55,-3.0,0.3885
8403,55,-2.0,0.3745
8404,55,-1.0,0.381
8405,55,0.0,0.367
8406,55,1.0,0.383
8407,55,2.0,0.397
8408,55,3.0,0.385
8409,55,4.0,0.3775
8410,55,5.0,0.3835
8411,55,6.0,0.3955
8412,55,7.0,0.343
8413,55,8.0,0.373
8414,55,9.0,0.3715
8415,55,10.0,0.356
8416,55,11.0,0.3635
8417,55,12.0,0.3635
8418,55,13.0,0.364
8419,55,14.0,0.3395
8420,55,14.999999999999998,0.342
8421,55,16.0,0.3525
8422,55,17.0,0.3565
8423,55,18.0,0.3475
8424,55,19.0,0.361
8425,55,20.0,0.319
8426,55,21.0,0.3225
8427,55,22.0,0.3335
8428,55,23.0,0.3245
8429,55,24.0,0.3285
8430,55,25.0,0.323
8431,55,26.0,0.3205
8432,55,26.999999999999996,0.3085
8433,55,28.0,0.3095
8434,55,29.0,0.3095
8435,55,29.999999999999996,0.302
8436,55,31.0,0.3085
8437,55,32.0,0.298
8438,55,33.0,0.303
8439,55,34.0,0.292
8440,55,35.0,0.288
8441,55,36.0,0.295
8442,55,37.0,0.2835
8443,55,38.0,0.285
8444,55,39.0,0.2505
8445,55,40.0,0.267
8446,55,41.0,0.272
8447,55,42.0,0.2585
8448,55,43.0,0.2855
8449,55,44.0,0.253
8450,55,45.0,0.262
8451,55,46.0,0.2555
8452,55,47.0,0.2515
8453,55,48.0,0.2545
8454,55,49.0,0.2435
8455,55,50.0,0.235
8456,56,-100.0,0.563
8457,56,-99.0,0.567
8458,56,-98.0,0.56
8459,56,-97.0,0.563
8460,56,-96.0,0.5435
8461,56,-95.0,0.556
8462,56,-94.0,0.5575
8463,56,-93.0,0.531
8464,56,-92.0,0.5555
8465,56,-91.0,0.5295
8466,56,-90.0,0.538
8467,56,-89.0,0.5335
8468,56,-88.0,0.5415
8469,56,-87.0,0.502
8470,56,-86.0,0.547
8471,56,-85.0,0.532
8472,56,-84.0,0.5135
8473,56,-83.0,0.5255
8474,56,-82.0,0.5525
8475,56,-81.0,0.549
8476,56,-80.0,0.514
8477,56,-79.0,0.533
8478,56,-78.0,0.5095
8479,56,-77.0,0.5125
8480,56,-76.0,0.531
8481,56,-75.0,0.5135
8482,56,-74.0,0.5235
8483,56,-73.0,0.5235
8484,56,-72.0,0.502
8485,56,-71.0,0.495
8486,56,-70.0,0.5005
8487,56,-69.0,0.4995
8488,56,-68.0,0.5045
8489,56,-67.0,0.52
8490,56,-66.0,0.498
8491,56,-65.0,0.5065
8492,56,-64.0,0.523
8493,56,-63.0,0.49
8494,56,-62.0,0.4995
8495,56,-61.00000000000001,0.5035
8496,56,-59.99999999999999,0.4855
8497,56,-59.0,0.4805
8498,56,-58.0,0.5005
8499,56,-57.0,0.4825
8500,56,-56.0,0.499
8501,56,-55.00000000000001,0.494
8502,56,-53.99999999999999,0.474
8503,56,-53.0,0.494
8504,56,-52.0,0.4945
8505,56,-51.0,0.4765
8506,56,-50.0,0.478
8507,56,-49.0,0.473
8508,56,-48.0,0.4665
8509,56,-47.0,0.4845
8510,56,-46.0,0.4775
8511,56,-45.0,0.474
8512,56,-44.0,0.44
8513,56,-43.0,0.466
8514,56,-42.0,0.4565
8515,56,-41.0,0.481
8516,56,-40.0,0.47
8517,56,-39.0,0.484
8518,56,-38.0,0.47
8519,56,-37.0,0.456
8520,56,-36.0,0.4355
8521,56,-35.0,0.445
8522,56,-34.0,0.4605
8523,56,-33.0,0.4605
8524,56,-32.0,0.451
8525,56,-31.0,0.4295
8526,56,-29.999999999999996,0.448
8527,56,-29.0,0.4395
8528,56,-28.0,0.46
8529,56,-26.999999999999996,0.4485
8530,56,-26.0,0.415
8531,56,-25.0,0.432
8532,56,-24.0,0.4415
8533,56,-23.0,0.446
8534,56,-22.0,0.438
8535,56,-21.0,0.45
8536,56,-20.0,0.436
8537,56,-19.0,0.4485
8538,56,-18.0,0.4335
8539,56,-17.0,0.4465
8540,56,-16.0,0.421
8541,56,-14.999999999999998,0.4235
8542,56,-14.0,0.4075
8543,56,-13.0,0.409
8544,56,-12.0,0.413
8545,56,-11.0,0.4135
8546,56,-10.0,0.4045
8547,56,-9.0,0.42
8548,56,-8.0,0.413
8549,56,-7.0,0.4125
8550,56,-6.0,0.406
8551,56,-5.0,0.3955
8552,56,-4.0,0.3975
8553,56,-3.0,0.4155
8554,56,-2.0,0.3965
8555,56,-1.0,0.406
8556,56,0.0,0.3945
8557,56,1.0,0.373
8558,56,2.0,0.381
8559,56,3.0,0.38
8560,56,4.0,0.37
8561,56,5.0,0.362
8562,56,6.0,0.382
8563,56,7.0,0.3385
8564,56,8.0,0.353
8565,56,9.0,0.353
8566,56,10.0,0.36
8567,56,11.0,0.3625
8568,56,12.0,0.3585
8569,56,13.0,0.348
8570,56,14.0,0.359
8571,56,14.999999999999998,0.346
8572,56,16.0,0.3705
8573,56,17.0,0.3325
8574,56,18.0,0.347
8575,56,19.0,0.3365
8576,56,20.0,0.3175
8577,56,21.0,0.345
8578,56,22.0,0.3515
8579,56,23.0,0.3375
8580,56,24.0,0.313
8581,56,25.0,0.307
8582,56,26.0,0.3185
8583,56,26.999999999999996,0.3165
8584,56,28.0,0.3125
8585,56,29.0,0.3115
8586,56,29.999999999999996,0.2995
8587,56,31.0,0.2975
8588,56,32.0,0.309
8589,56,33.0,0.2925
8590,56,34.0,0.306
8591,56,35.0,0.303
8592,56,36.0,0.286
8593,56,37.0,0.2915
8594,56,38.0,0.275
8595,56,39.0,0.2865
8596,56,40.0,0.2785
8597,56,41.0,0.263
8598,56,42.0,0.2525
8599,56,43.0,0.277
8600,56,44.0,0.274
8601,56,45.0,0.27
8602,56,46.0,0.2615
8603,56,47.0,0.269
8604,56,48.0,0.2715
8605,56,49.0,0.263
8606,56,50.0,0.253
8607,57,-100.0,0.5645
8608,57,-99.0,0.5385
8609,57,-98.0,0.5515
8610,57,-97.0,0.5455
8611,57,-96.0,0.5635
8612,57,-95.0,0.554
8613,57,-94.0,0.547
8614,57,-93.0,0.539
8615,57,-92.0,0.533
8616,57,-91.0,0.527
8617,57,-90.0,0.546
8618,57,-89.0,0.5175
8619,57,-88.0,0.5455
8620,57,-87.0,0.5225
8621,57,-86.0,0.5255
8622,57,-85.0,0.542
8623,57,-84.0,0.534
8624,57,-83.0,0.5335
8625,57,-82.0,0.5145
8626,57,-81.0,0.537
8627,57,-80.0,0.5435
8628,57,-79.0,0.5355
8629,57,-78.0,0.53
8630,57,-77.0,0.541
8631,57,-76.0,0.534
8632,57,-75.0,0.519
8633,57,-74.0,0.5275
8634,57,-73.0,0.5145
8635,57,-72.0,0.5205
8636,57,-71.0,0.5225
8637,57,-70.0,0.5255
8638,57,-69.0,0.5205
8639,57,-68.0,0.526
8640,57,-67.0,0.528
8641,57,-66.0,0.494
8642,57,-65.0,0.513
8643,57,-64.0,0.48
8644,57,-63.0,0.51
8645,57,-62.0,0.4965
8646,57,-61.00000000000001,0.51
8647,57,-59.99999999999999,0.5045
8648,57,-59.0,0.5085
8649,57,-58.0,0.49
8650,57,-57.0,0.4885
8651,57,-56.0,0.5215
8652,57,-55.00000000000001,0.4835
8653,57,-53.99999999999999,0.492
8654,57,-53.0,0.5095
8655,57,-52.0,0.482
8656,57,-51.0,0.4895
8657,57,-50.0,0.5
8658,57,-49.0,0.4865
8659,57,-48.0,0.499
8660,57,-47.0,0.4685
8661,57,-46.0,0.499
8662,57,-45.0,0.477
8663,57,-44.0,0.4885
8664,57,-43.0,0.4905
8665,57,-42.0,0.4755
8666,57,-41.0,0.4695
8667,57,-40.0,0.4785
8668,57,-39.0,0.465
8669,57,-38.0,0.443
8670,57,-37.0,0.463
8671,57,-36.0,0.4515
8672,57,-35.0,0.4655
8673,57,-34.0,0.4645
8674,57,-33.0,0.453
8675,57,-32.0,0.4615
8676,57,-31.0,0.455
8677,57,-29.999999999999996,0.448
8678,57,-29.0,0.459
8679,57,-28.0,0.4475
8680,57,-26.999999999999996,0.46
8681,57,-26.0,0.4465
8682,57,-25.0,0.4335
8683,57,-24.0,0.4295
8684,57,-23.0,0.4375
8685,57,-22.0,0.441
8686,57,-21.0,0.4325
8687,57,-20.0,0.428
8688,57,-19.0,0.438
8689,57,-18.0,0.424
8690,57,-17.0,0.427
8691,57,-16.0,0.4225
8692,57,-14.999999999999998,0.452
8693,57,-14.0,0.4325
8694,57,-13.0,0.4335
8695,57,-12.0,0.4155
8696,57,-11.0,0.4095
8697,57,-10.0,0.434
8698,57,-9.0,0.388
8699,57,-8.0,0.412
8700,57,-7.0,0.4095
8701,57,-6.0,0.416
8702,57,-5.0,0.416
8703,57,-4.0,0.3985
8704,57,-3.0,0.4205
8705,57,-2.0,0.413
8706,57,-1.0,0.3805
8707,57,0.0,0.3935
8708,57,1.0,0.3785
8709,57,2.0,0.394
8710,57,3.0,0.3835
8711,57,4.0,0.386
8712,57,5.0,0.3895
8713,57,6.0,0.3905
8714,57,7.0,0.374
8715,57,8.0,0.3795
8716,57,9.0,0.382
8717,57,10.0,0.385
8718,57,11.0,0.3575
8719,57,12.0,0.375
8720,57,13.0,0.359
8721,57,14.0,0.355
8722,57,14.999999999999998,0.3345
8723,57,16.0,0.3575
8724,57,17.0,0.3415
8725,57,18.0,0.348
8726,57,19.0,0.3565
8727,57,20.0,0.3415
8728,57,21.0,0.3465
8729,57,22.0,0.319
8730,57,23.0,0.3365
8731,57,24.0,0.3025
8732,57,25.0,0.3245
8733,57,26.0,0.319
8734,57,26.999999999999996,0.3165
8735,57,28.0,0.3125
8736,57,29.0,0.3045
8737,57,29.999999999999996,0.3035
8738,57,31.0,0.294
8739,57,32.0,0.2875
8740,57,33.0,0.304
8741,57,34.0,0.3015
8742,57,35.0,0.295
8743,57,36.0,0.2945
8744,57,37.0,0.275
8745,57,38.0,0.28
8746,57,39.0,0.2855
8747,57,40.0,0.2805
8748,57,41.0,0.2665
8749,57,42.0,0.28
8750,57,43.0,0.2755
8751,57,44.0,0.275
8752,57,45.0,0.27
8753,57,46.0,0.2665
8754,57,47.0,0.271
8755,57,48.0,0.2615
8756,57,49.0,0.2435
8757,57,50.0,0.2705
8758,58,-100.0,0.5685
8759,58,-99.0,0.5345
8760,58,-98.0,0.5445
8761,58,-97.0,0.544
8762,58,-96.0,0.562
8763,58,-95.0,0.54
8764,58,-94.0,0.5565
8765,58,-93.0,0.57
8766,58,-92.0,0.5545
8767,58,-91.0,0.531
8768,58,-90.0,0.547
8769,58,-89.0,0.535
8770,58,-88.0,0.551
8771,58,-87.0,0.552
8772,58,-86.0,0.528
8773,58,-85.0,0.5375
8774,58,-84.0,0.5385
8775,58,-83.0,0.5185
8776,58,-82.0,0.5125
8777,58,-81.0,0.5335
8778,58,-80.0,0.533
8779,58,-79.0,0.5125
8780,58,-78.0,0.5465
8781,58,-77.0,0.5345
8782,58,-76.0,0.516
8783,58,-75.0,0.5115
8784,58,-74.0,0.5255
8785,58,-73.0,0.5345
8786,58,-72.0,0.5315
8787,58,-71.0,0.53
8788,58,-70.0,0.52
8789,58,-69.0,0.5175
8790,58,-68.0,0.5175
8791,58,-67.0,0.523
8792,58,-66.0,0.51
8793,58,-65.0,0.5195
8794,58,-64.0,0.5095
8795,58,-63.0,0.4935
8796,58,-62.0,0.4845
8797,58,-61.00000000000001,0.5105
8798,58,-59.99999999999999,0.521
8799,58,-59.0,0.4925
8800,58,-58.0,0.496
8801,58,-57.0,0.4925
8802,58,-56.0,0.4955
8803,58,-55.00000000000001,0.4925
8804,58,-53.99999999999999,0.496
8805,58,-53.0,0.499
8806,58,-52.0,0.479
8807,58,-51.0,0.4775
8808,58,-50.0,0.484
8809,58,-49.0,0.4735
8810,58,-48.0,0.4825
8811,58,-47.0,0.475
8812,58,-46.0,0.4695
8813,58,-45.0,0.4645
8814,58,-44.0,0.4575
8815,58,-43.0,0.472
8816,58,-42.0,0.4715
8817,58,-41.0,0.4765
8818,58,-40.0,0.4805
8819,58,-39.0,0.4675
8820,58,-38.0,0.465
8821,58,-37.0,0.472
8822,58,-36.0,0.446
8823,58,-35.0,0.476
8824,58,-34.0,0.4815
8825,58,-33.0,0.4525
8826,58,-32.0,0.4585
8827,58,-31.0,0.447
8828,58,-29.999999999999996,0.446
8829,58,-29.0,0.4585
8830,58,-28.0,0.433
8831,58,-26.999999999999996,0.462
8832,58,-26.0,0.4375
8833,58,-25.0,0.455
8834,58,-24.0,0.4585
8835,58,-23.0,0.445
8836,58,-22.0,0.42
8837,58,-21.0,0.4325
8838,58,-20.0,0.4515
8839,58,-19.0,0.4535
8840,58,-18.0,0.434
8841,58,-17.0,0.4555
8842,58,-16.0,0.4285
8843,58,-14.999999999999998,0.426
8844,58,-14.0,0.44
8845,58,-13.0,0.419
8846,58,-12.0,0.4415
8847,58,-11.0,0.4295
8848,58,-10.0,0.4295
8849,58,-9.0,0.407
8850,58,-8.0,0.41
8851,58,-7.0,0.403
8852,58,-6.0,0.4085
8853,58,-5.0,0.411
8854,58,-4.0,0.4055
8855,58,-3.0,0.402
8856,58,-2.0,0.396
8857,58,-1.0,0.39
8858,58,0.0,0.388
8859,58,1.0,0.414
8860,58,2.0,0.3835
8861,58,3.0,0.403
8862,58,4.0,0.386
8863,58,5.0,0.3725
8864,58,6.0,0.3845
8865,58,7.0,0.398
8866,58,8.0,0.3885
8867,58,9.0,0.3505
8868,58,10.0,0.3775
8869,58,11.0,0.3785
8870,58,12.0,0.362
8871,58,13.0,0.3505
8872,58,14.0,0.365
8873,58,14.999999999999998,0.3535
8874,58,16.0,0.3615
8875,58,17.0,0.3435
8876,58,18.0,0.3575
8877,58,19.0,0.349
8878,58,20.0,0.326
8879,58,21.0,0.343
8880,58,22.0,0.3295
8881,58,23.0,0.326
8882,58,24.0,0.3215
8883,58,25.0,0.3295
8884,58,26.0,0.3255
8885,58,26.999999999999996,0.3225
8886,58,28.0,0.3085
8887,58,29.0,0.306
8888,58,29.999999999999996,0.3045
8889,58,31.0,0.3175
8890,58,32.0,0.305
8891,58,33.0,0.3135
8892,58,34.0,0.2965
8893,58,35.0,0.2935
8894,58,36.0,0.3085
8895,58,37.0,0.292
8896,58,38.0,0.3015
8897,58,39.0,0.279
8898,58,40.0,0.2785
8899,58,41.0,0.2965
8900,58,42.0,0.2895
8901,58,43.0,0.26
8902,58,44.0,0.25
8903,58,45.0,0.279
8904,58,46.0,0.261
8905,58,47.0,0.2695
8906,58,48.0,0.249
8907,58,49.0,0.262
8908,58,50.0,0.2345
8909,59,-100.0,0.5605
8910,59,-99.0,0.537
8911,59,-98.0,0.5495
8912,59,-97.0,0.5445
8913,59,-96.0,0.5635
8914,59,-95.0,0.564
8915,59,-94.0,0.5175
8916,59,-93.0,0.5485
8917,59,-92.0,0.543
8918,59,-91.0,0.5405
8919,59,-90.0,0.5495
8920,59,-89.0,0.547
8921,59,-88.0,0.5395
8922,59,-87.0,0.5535
8923,59,-86.0,0.5615
8924,59,-85.0,0.5435
8925,59,-84.0,0.53
8926,59,-83.0,0.5125
8927,59,-82.0,0.547
8928,59,-81.0,0.5325
8929,59,-80.0,0.53
8930,59,-79.0,0.5385
8931,59,-78.0,0.5525
8932,59,-77.0,0.5415
8933,59,-76.0,0.518
8934,59,-75.0,0.5325
8935,59,-74.0,0.525
8936,59,-73.0,0.5215
8937,59,-72.0,0.521
8938,59,-71.0,0.5365
8939,59,-70.0,0.509
8940,59,-69.0,0.5135
8941,59,-68.0,0.5085
8942,59,-67.0,0.5065
8943,59,-66.0,0.512
8944,59,-65.0,0.51
8945,59,-64.0,0.493
8946,59,-63.0,0.487
8947,59,-62.0,0.5105
8948,59,-61.00000000000001,0.5045
8949,59,-59.99999999999999,0.4985
8950,59,-59.0,0.4965
8951,59,-58.0,0.4735
8952,59,-57.0,0.512
8953,59,-56.0,0.4865
8954,59,-55.00000000000001,0.491
8955,59,-53.99999999999999,0.484
8956,59,-53.0,0.4735
8957,59,-52.0,0.4915
8958,59,-51.0,0.4995
8959,59,-50.0,0.5
8960,59,-49.0,0.4855
8961,59,-48.0,0.4925
8962,59,-47.0,0.4775
8963,59,-46.0,0.4755
8964,59,-45.0,0.4765
8965,59,-44.0,0.4925
8966,59,-43.0,0.477
8967,59,-42.0,0.47
8968,59,-41.0,0.467
8969,59,-40.0,0.471
8970,59,-39.0,0.46
8971,59,-38.0,0.4525
8972,59,-37.0,0.476
8973,59,-36.0,0.474
8974,59,-35.0,0.466
8975,59,-34.0,0.459
8976,59,-33.0,0.475
8977,59,-32.0,0.452
8978,59,-31.0,0.4585
8979,59,-29.999999999999996,0.4515
8980,59,-29.0,0.451
8981,59,-28.0,0.443
8982,59,-26.999999999999996,0.462
8983,59,-26.0,0.471
8984,59,-25.0,0.426
8985,59,-24.0,0.45
8986,59,-23.0,0.4375
8987,59,-22.0,0.442
8988,59,-21.0,0.437
8989,59,-20.0,0.448
8990,59,-19.0,0.4615
8991,59,-18.0,0.436
8992,59,-17.0,0.4185
8993,59,-16.0,0.4335
8994,59,-14.999999999999998,0.4245
8995,59,-14.0,0.422
8996,59,-13.0,0.436
8997,59,-12.0,0.4175
8998,59,-11.0,0.4205
8999,59,-10.0,0.4215
9000,59,-9.0,0.425
9001,59,-8.0,0.4095
9002,59,-7.0,0.4245
9003,59,-6.0,0.409
9004,59,-5.0,0.411
9005,59,-4.0,0.408
9006,59,-3.0,0.401
9007,59,-2.0,0.4055
9008,59,-1.0,0.3945
9009,59,0.0,0.395
9010,59,1.0,0.385
9011,59,2.0,0.3905
9012,59,3.0,0.412
9013,59,4.0,0.387
9014,59,5.0,0.3865
9015,59,6.0,0.3745
9016,59,7.0,0.3625
9017,59,8.0,0.3725
9018,59,9.0,0.3795
9019,59,10.0,0.385
9020,59,11.0,0.36
9021,59,12.0,0.358
9022,59,13.0,0.3545
9023,59,14.0,0.3575
9024,59,14.999999999999998,0.355
9025,59,16.0,0.3635
9026,59,17.0,0.351
9027,59,18.0,0.338
9028,59,19.0,0.3575
9029,59,20.0,0.341
9030,59,21.0,0.3435
9031,59,22.0,0.334
9032,59,23.0,0.3325
9033,59,24.0,0.324
9034,59,25.0,0.34
9035,59,26.0,0.328
9036,59,26.999999999999996,0.328
9037,59,28.0,0.333
9038,59,29.0,0.3105
9039,59,29.999999999999996,0.3185
9040,59,31.0,0.3085
9041,59,32.0,0.311
9042,59,33.0,0.3035
9043,59,34.0,0.3175
9044,59,35.0,0.286
9045,59,36.0,0.3
9046,59,37.0,0.2995
9047,59,38.0,0.2895
9048,59,39.0,0.3045
9049,59,40.0,0.2675
9050,59,41.0,0.2945
9051,59,42.0,0.2865
9052,59,43.0,0.271
9053,59,44.0,0.271
9054,59,45.0,0.277
9055,59,46.0,0.2785
9056,59,47.0,0.2575
9057,59,48.0,0.2575
9058,59,49.0,0.2545
9059,59,50.0,0.2575
9060,60,-100.0,0.5605
9061,60,-99.0,0.5695
9062,60,-98.0,0.579
9063,60,-97.0,0.5555
9064,60,-96.0,0.5445
9065,60,-95.0,0.5505
9066,60,-94.0,0.5475
9067,60,-93.0,0.535
9068,60,-92.0,0.569
9069,60,-91.0,0.5535
9070,60,-90.0,0.5565
9071,60,-89.0,0.538
9072,60,-88.0,0.5275
9073,60,-87.0,0.5255
9074,60,-86.0,0.571
9075,60,-85.0,0.5335
9076,60,-84.0,0.5505
9077,60,-83.0,0.5635
9078,60,-82.0,0.5345
9079,60,-81.0,0.532
9080,60,-80.0,0.5375
9081,60,-79.0,0.5325
9082,60,-78.0,0.5365
9083,60,-77.0,0.5215
9084,60,-76.0,0.522
9085,60,-75.0,0.5205
9086,60,-74.0,0.5295
9087,60,-73.0,0.5335
9088,60,-72.0,0.5145
9089,60,-71.0,0.5165
9090,60,-70.0,0.505
9091,60,-69.0,0.5255
9092,60,-68.0,0.508
9093,60,-67.0,0.5065
9094,60,-66.0,0.5195
9095,60,-65.0,0.4915
9096,60,-64.0,0.514
9097,60,-63.0,0.516
9098,60,-62.0,0.5225
9099,60,-61.00000000000001,0.5095
9100,60,-59.99999999999999,0.5065
9101,60,-59.0,0.488
9102,60,-58.0,0.529
9103,60,-57.0,0.5035
9104,60,-56.0,0.509
9105,60,-55.00000000000001,0.472
9106,60,-53.99999999999999,0.5075
9107,60,-53.0,0.4775
9108,60,-52.0,0.477
9109,60,-51.0,0.4865
9110,60,-50.0,0.4695
9111,60,-49.0,0.4945
9112,60,-48.0,0.491
9113,60,-47.0,0.512
9114,60,-46.0,0.4835
9115,60,-45.0,0.4885
9116,60,-44.0,0.4955
9117,60,-43.0,0.466
9118,60,-42.0,0.4705
9119,60,-41.0,0.4565
9120,60,-40.0,0.4665
9121,60,-39.0,0.4875
9122,60,-38.0,0.463
9123,60,-37.0,0.4665
9124,60,-36.0,0.4695
9125,60,-35.0,0.455
9126,60,-34.0,0.468
9127,60,-33.0,0.471
9128,60,-32.0,0.465
9129,60,-31.0,0.4695
9130,60,-29.999999999999996,0.4545
9131,60,-29.0,0.4505
9132,60,-28.0,0.425
9133,60,-26.999999999999996,0.4425
9134,60,-26.0,0.4525
9135,60,-25.0,0.443
9136,60,-24.0,0.469
9137,60,-23.0,0.4375
9138,60,-22.0,0.4145
9139,60,-21.0,0.445
9140,60,-20.0,0.413
9141,60,-19.0,0.4135
9142,60,-18.0,0.44
9143,60,-17.0,0.429
9144,60,-16.0,0.442
9145,60,-14.999999999999998,0.4165
9146,60,-14.0,0.438
9147,60,-13.0,0.4305
9148,60,-12.0,0.447
9149,60,-11.0,0.42
9150,60,-10.0,0.418
9151,60,-9.0,0.411
9152,60,-8.0,0.414
9153,60,-7.0,0.4245
9154,60,-6.0,0.4245
9155,60,-5.0,0.419
9156,60,-4.0,0.403
9157,60,-3.0,0.4105
9158,60,-2.0,0.4295
9159,60,-1.0,0.4115
9160,60,0.0,0.386
9161,60,1.0,0.4105
9162,60,2.0,0.395
