,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
11720,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.7699111843077517,5.620283595728743e-07,0.0,0.0
11721,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.8013271108436495,5.462318486575043e-07,0.0,0.0
11722,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.8327430373795486,5.265499199808403e-07,0.0,0.0
11723,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.8641589639154446,5.030311398982566e-07,0.0,0.0
11724,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.8955748904513436,4.757332056170058e-07,0.0,0.0
11725,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.9269908169872414,4.4472307060225117e-07,0.0,0.0
11726,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.9584067435231383,4.1007708028103815e-07,0.0,0.0
11727,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.9898226700590373,3.7188118898878093e-07,0.0,0.0
11728,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.021238596594936,3.3023119645650704e-07,0.0,0.0
11729,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.052654523130833,2.852330198147421e-07,0.0,0.0
11730,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.084070449666731,2.370031120532211e-07,0.0,0.0
11731,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.115486376202629,1.8566886792803657e-07,0.0,0.0
11732,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.146902302738528,1.3136917807263874e-07,0.0,0.0
11733,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.178318229274425,7.42551371369416e-08,0.0,0.0
11734,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.209734155810323,1.4491031734651882e-08,0.0,0.0
11735,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.241150082346222,-4.7745135938844564e-08,1.0,1.0
11736,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.272566008882119,-1.1225972002037234e-07,1.0,1.0
11737,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.303981935418017,-1.7884231837926808e-07,1.0,1.0
11738,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.335397861953914,-2.472636091368149e-07,1.0,1.0
11739,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.366813788489812,-3.172729377490223e-07,1.0,1.0
11740,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.3982297150257095,-3.885951003180626e-07,1.0,1.0
11741,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.429645641561608,-4.6092630836891746e-07,1.0,1.0
11742,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.461061568097506,-5.339289955327717e-07,1.0,1.0
11743,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.492477494633404,-6.072247173427341e-07,1.0,1.0
11744,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.523893421169302,-6.803848518213744e-07,1.0,1.0
11745,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.5553093477052,-7.529165385851016e-07,1.0,1.0
11746,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.586725274241098,-9.105238800626612e-07,1.0,1.0
11747,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.618141200776996,-1.2279184011768527e-06,1.0,1.0
11748,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.649557127312893,-1.597400220627809e-06,1.0,1.0
11749,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.680973053848792,1.7293154071725765e-07,0.0,0.0
11750,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.7123889803846915,-1.3905689868391829e-06,1.0,1.0
11751,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.7438049069205865,-4.0009973405984106e-06,1.0,1.0
11752,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.775220833456485,-6.358249658399765e-06,1.0,1.0
11753,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.806636759992384,,,0.75
11754,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.8380526865282825,,,0.5
11755,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.8694686130641776,,,0.5
11756,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.900884539600077,6.407977240101668e-06,0.0,0.0
11757,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.932300466135977,1.2521009636193262e-06,0.0,0.0
11758,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.9637163926718735,-2.6539408602915366e-06,1.0,1.0
11759,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,4.995132319207771,6.155169958848656e-06,0.0,0.0
11760,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.026548245743669,1.338679373614595e-06,0.0,0.0
11761,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.0579641722795685,5.867005994233794e-06,0.0,0.0
11762,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.089380098815465,6.9785174796761014e-06,0.0,0.0
11763,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.120796025351362,4.832026331387521e-06,0.0,0.0
11764,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.152211951887259,2.305529415651572e-08,0.0,0.0
11765,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.18362787842316,1.0587551863031393e-06,0.0,0.0
11766,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.215043804959056,-6.325183319143814e-07,1.0,1.0
11767,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.246459731494954,4.3337673468844115e-06,0.0,0.0
11768,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.277875658030852,3.109604018419885e-06,0.0,0.0
11769,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.309291584566751,1.2731520929686967e-06,0.0,0.0
11770,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.340707511102648,-9.492806791184648e-06,1.0,1.0
11771,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.372123437638546,-3.8697863073491627e-07,1.0,1.0
11772,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.403539364174444,-1.8832099751365945e-05,1.0,1.0
11773,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.4349552907103424,4.390864348078632e-07,0.0,0.0
11774,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.46637121724624,3.7176451820080773e-06,0.0,0.0
11775,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.497787143782138,-6.386604009080716e-07,1.0,1.0
11776,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.529203070318036,-5.723254941913605e-07,1.0,1.0
11777,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.5606189968539335,1.4642953282117319e-06,0.0,0.0
11778,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.592034923389832,-2.1850781591201437e-06,1.0,1.0
11779,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.62345084992573,-3.499132487275765e-08,1.0,1.0
11780,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.654866776461628,2.094873599317476e-06,0.0,0.0
11781,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.686282702997526,-8.717963351049913e-07,1.0,1.0
11782,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.717698629533424,-2.0549252980166762e-07,1.0,1.0
11783,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.749114556069323,2.040505859379113e-06,0.0,0.0
11784,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.78053048260522,1.6870310860905423e-06,0.0,0.0
11785,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.811946409141117,-2.511748999143795e-06,1.0,1.0
11786,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.843362335677019,2.475011313738825e-07,0.0,0.0
11787,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.8747782622129145,1.4654496545009555e-06,0.0,0.0
11788,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.9061941887488105,-5.751664263886494e-07,1.0,1.0
11789,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.937610115284707,8.363038518730843e-07,0.0,0.0
11790,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,5.969026041820607,1.0204851514693622e-06,0.0,0.0
11791,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.000441968356505,-7.298516314731963e-08,1.0,1.0
11792,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.031857894892403,,,1.0
11793,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.0632738214283,-7.21129235355133e-07,1.0,1.0
11794,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.0946897479642,8.896703007808858e-06,0.0,0.0
11795,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.126105674500098,6.043856323321205e-07,0.0,0.0
11796,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.157521601035994,-2.3585989609166518e-07,1.0,1.0
11797,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.188937527571893,-8.875826982174353e-07,1.0,1.0
11798,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.2203534541077925,2.496236485058338e-06,0.0,0.0
11799,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,6.2517693806436885,3.91144669412802e-07,0.0,0.0
11800,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.0,6.5195458816095434e-06,0.0,0.0
11801,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.031415926535897934,6.655349748765768e-06,0.0,0.0
11802,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.06283185307179588,6.782982101537239e-06,0.0,0.0
11803,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.0942477796076938,6.902383828657521e-06,0.0,0.0
11804,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.12566370614359176,7.013498248548761e-06,0.0,0.0
11805,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.15707963267948966,7.116272413913248e-06,0.0,0.0
11806,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.1884955592153876,7.210656749426816e-06,0.0,0.0
11807,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.21991148575128555,7.29660566906859e-06,0.0,0.0
11808,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.2513274122871835,7.374077849114008e-06,0.0,0.0
11809,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.2827433388230814,7.4430361644243805e-06,0.0,0.0
11810,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.3141592653589793,7.503448602303598e-06,0.0,0.0
11811,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.34557519189487723,7.5552871255836185e-06,0.0,0.0
11812,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.3769911184307752,7.5985291963973285e-06,0.0,0.0
11813,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.4084070449666731,7.633156918596879e-06,0.0,0.0
11814,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.4398229715025711,7.659157531416611e-06,0.0,0.0
11815,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.47123889803846897,7.676524569520646e-06,0.0,0.0
11816,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.5026548245743669,7.685254635048991e-06,0.0,0.0
11817,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.5340707511102649,7.685350807770178e-06,0.0,0.0
11818,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.5654866776461628,7.676821531632543e-06,0.0,0.0
11819,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.5969026041820606,7.65967950597054e-06,0.0,0.0
11820,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.6283185307179586,7.633943217335021e-06,0.0,0.0
11821,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.6597344572538565,7.599636048100429e-06,0.0,0.0
11822,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,3.1415926535897927,0.6911503837897545,7.5567859996344285e-06,0.0,0.0
