,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
6166,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.215043804959056,-1.032830950225373e-06,1.0,1.0
6167,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.246459731494954,1.0111863952392283e-05,0.0,0.0
6168,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.277875658030852,-7.519548415732678e-07,1.0,1.0
6169,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.309291584566751,-4.142047052600657e-07,1.0,1.0
6170,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.340707511102648,2.249035691152402e-06,0.0,0.0
6171,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.372123437638546,-1.158867336202507e-06,1.0,1.0
6172,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.403539364174444,-1.4024101105672323e-06,1.0,1.0
6173,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.4349552907103424,1.2539808031176693e-05,0.0,0.0
6174,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.46637121724624,-5.096642973341141e-07,1.0,1.0
6175,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.497787143782138,7.2169372540169205e-06,0.0,0.0
6176,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.529203070318036,7.089555820618669e-06,0.0,0.0
6177,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.5606189968539335,,,0.25
6178,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.592034923389832,,,0.0
6179,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.62345084992573,,,0.3333333333333333
6180,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.654866776461628,1.0124948762438144e-05,0.0,0.0
6181,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.686282702997526,,,0.5
6182,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.717698629533424,-1.0613485150281502e-05,1.0,1.0
6183,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.749114556069323,,,1.0
6184,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.78053048260522,-1.6146188153415787e-06,1.0,1.0
6185,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.811946409141117,7.328985774471786e-06,0.0,0.0
6186,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.843362335677019,-7.695823018847418e-06,1.0,1.0
6187,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.8747782622129145,1.010026441269167e-06,0.0,0.0
6188,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.9061941887488105,,,0.5
6189,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.937610115284707,-6.960163380955282e-07,1.0,1.0
6190,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.969026041820607,-1.8647302539262254e-05,1.0,1.0
6191,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.000441968356505,-1.6092261280100604e-05,1.0,1.0
6192,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.031857894892403,-1.3365079267634223e-06,1.0,1.0
6193,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.0632738214283,-2.043676383679081e-06,1.0,1.0
6194,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.0946897479642,4.4216746131899595e-06,0.0,0.0
6195,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.126105674500098,-9.749146433664832e-08,1.0,1.0
6196,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.157521601035994,,,0.5
6197,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.188937527571893,4.292801274412549e-06,0.0,0.0
6198,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.2203534541077925,9.263956247141237e-06,0.0,0.0
6199,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,6.2517693806436885,3.0558849029267865e-06,0.0,0.0
6200,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.0,8.540542413580066e-05,0.0,0.0
6201,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.031415926535897934,8.571256144225497e-05,0.0,0.0
6202,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.06283185307179588,8.600078626863867e-05,0.0,0.0
6203,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.0942477796076938,8.626998848522501e-05,0.0,0.0
6204,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.12566370614359176,8.652007329928166e-05,0.0,0.0
6205,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.15707963267948966,8.675094109373035e-05,0.0,0.0
6206,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.1884955592153876,8.69625115343047e-05,0.0,0.0
6207,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.21991148575128555,8.715470818513038e-05,0.0,0.0
6208,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.2513274122871835,8.732746353073601e-05,0.0,0.0
6209,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.2827433388230814,8.748071991977364e-05,0.0,0.0
6210,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.3141592653589793,8.761442683248233e-05,0.0,0.0
6211,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.34557519189487723,8.772854698103559e-05,0.0,0.0
6212,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.3769911184307752,8.782304038759944e-05,0.0,0.0
6213,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.4084070449666731,8.789789125240356e-05,0.0,0.0
6214,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.4398229715025711,8.795307896005451e-05,0.0,0.0
6215,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.47123889803846897,8.798860060141841e-05,0.0,0.0
6216,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.5026548245743669,8.800445753930591e-05,0.0,0.0
6217,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.5340707511102649,8.800066192005948e-05,0.0,0.0
6218,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.5654866776461628,8.797723249996289e-05,0.0,0.0
6219,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.5969026041820606,8.793419858325771e-05,0.0,0.0
6220,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.6283185307179586,8.787159651456216e-05,0.0,0.0
6221,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.6597344572538565,8.778947205238947e-05,0.0,0.0
6222,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.6911503837897545,8.768787792813606e-05,0.0,0.0
6223,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.7225663103256524,8.756687762571882e-05,0.0,0.0
6224,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.7539822368615503,8.742653993075042e-05,0.0,0.0
6225,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.7853981633974483,8.72669436282239e-05,0.0,0.0
6226,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.8168140899333463,8.708817343901971e-05,0.0,0.0
6227,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.8482300164692442,8.689032397338141e-05,0.0,0.0
6228,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.8796459430051422,8.667349711952133e-05,0.0,0.0
6229,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.91106186954104,8.643779968580943e-05,0.0,0.0
6230,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.9424777960769379,8.618334819843296e-05,0.0,0.0
6231,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,0.9738937226128359,8.591026730644504e-05,0.0,0.0
6232,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.005309649148734,8.561868820415127e-05,0.0,0.0
6233,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.036725575684632,8.530874270869091e-05,0.0,0.0
6234,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.0681415022205298,8.498057641608327e-05,0.0,0.0
6235,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.0995574287564276,8.463433995160825e-05,0.0,0.0
6236,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.1309733552923256,8.427018764820138e-05,0.0,0.0
6237,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.1623892818282235,8.388828109579037e-05,0.0,0.0
6238,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.1938052083641213,8.348878871955417e-05,0.0,0.0
6239,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.2252211349000193,8.307188190656368e-05,0.0,0.0
6240,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.2566370614359172,8.263773851581102e-05,0.0,0.0
6241,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.2880529879718148,8.218654081165734e-05,0.0,0.0
6242,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.319468914507713,8.171847857959625e-05,0.0,0.0
6243,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.350884841043611,8.123373765708758e-05,0.0,0.0
6244,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.382300767579509,8.073251971254534e-05,0.0,0.0
6245,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.413716694115407,8.021502185653979e-05,0.0,0.0
6246,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.4451326206513049,7.968144711043702e-05,0.0,0.0
6247,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.4765485471872026,7.913200274929439e-05,0.0,0.0
6248,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.5079644737231006,7.856689862588466e-05,0.0,0.0
6249,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.5393804002589986,7.798634168184747e-05,0.0,0.0
6250,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.5707963267948966,7.739055401206791e-05,0.0,0.0
6251,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.6022122533307943,7.677974514206851e-05,0.0,0.0
6252,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.6336281798666925,7.615413922178127e-05,0.0,0.0
6253,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.6650441064025905,7.551395057826213e-05,0.0,0.0
6254,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.6964600329384885,7.485939961170096e-05,0.0,0.0
6255,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.7278759594743864,7.419071191026309e-05,0.0,0.0
6256,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.7592918860102844,7.35081037109115e-05,0.0,0.0
6257,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.790707812546182,7.281179835229508e-05,0.0,0.0
6258,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.82212373908208,7.210201596233246e-05,0.0,0.0
6259,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.853539665617978,7.137897698846712e-05,0.0,0.0
6260,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.8849555921538759,7.064289989251221e-05,0.0,0.0
6261,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.9163715186897736,6.98939986465085e-05,0.0,0.0
6262,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.9477874452256718,6.913249208861411e-05,0.0,0.0
6263,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,1.9792033717615696,6.835859129669749e-05,0.0,0.0
6264,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.010619298297468,6.757250605463207e-05,0.0,0.0
6265,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.042035224833365,6.677444179649101e-05,0.0,0.0
6266,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.073451151369264,6.596460099171197e-05,0.0,0.0
6267,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.1048670779051606,6.514318235158556e-05,0.0,0.0
6268,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.13628300444106,6.431037845011714e-05,0.0,0.0
6269,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.167698930976957,6.346637785388962e-05,0.0,0.0
6270,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.1991148575128547,6.261136278533953e-05,0.0,0.0
6271,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.230530784048753,6.174550994247715e-05,0.0,0.0
6272,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.261946710584651,6.086898824810496e-05,0.0,0.0
6273,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.293362637120549,5.9981960754456224e-05,0.0,0.0
6274,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.324778563656446,5.908458182847212e-05,0.0,0.0
6275,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.3561944901923453,5.8176998684547156e-05,0.0,0.0
6276,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.3876104167282426,5.725934861184596e-05,0.0,0.0
6277,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.419026343264141,5.633176089543224e-05,0.0,0.0
6278,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.4504422698000385,5.539435516529271e-05,0.0,0.0
6279,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,3.1415926535897927,2.4818581963359367,5.444724110376878e-05,0.0,0.0
