,Filename,Dir,zi,kind,W,field
1175,binding\9efa19c4-00d4-4f94-aa9c-b4291a0ba383.txt,-1.0,-6.0,tt=10,2.9484700167165997e-05,1.8232089179241523e-11
1176,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,2.9484700167165997e-05,8.293411722224514e-12
1177,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.9484700167165997e-05,1.0168669076265327e-11
1178,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.9636683157718396e-05,9.208374424786653e-12
1179,binding\9efa19c4-00d4-4f94-aa9c-b4291a0ba383.txt,-1.0,-6.0,tt=10,2.9636683157718396e-05,1.8280453644291012e-11
1180,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,2.9636683157718396e-05,8.318246874071737e-12
1181,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.9636683157718396e-05,1.0191748844376992e-11
1182,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.9788666148270795e-05,9.232639646935322e-12
1183,binding\9efa19c4-00d4-4f94-aa9c-b4291a0ba383.txt,-1.0,-6.0,tt=10,2.9788666148270795e-05,1.832946154801704e-11
1184,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,2.9788666148270795e-05,8.34286452450377e-12
1185,binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt,-1.0,-6.0,tplus=20,2.9788666148270795e-05,1.0214670591795345e-11
1186,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tt=20,2.99406491388232e-05,9.256715096748601e-12
1187,binding\6bacb2c2-4630-412e-8524-3e8c9b110be1.txt,-1.0,-6.0,tt=10,2.99406491388232e-05,1.837808257572467e-11
1188,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,2.99406491388232e-05,8.367514159025911e-12
1189,binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt,-1.0,-6.0,tplus=20,2.99406491388232e-05,1.023743617035068e-11
1190,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tt=20,3.0092632129375604e-05,9.28060338246021e-12
1191,binding\6bacb2c2-4630-412e-8524-3e8c9b110be1.txt,-1.0,-6.0,tt=10,3.0092632129375604e-05,1.842632157824827e-11
1192,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,3.0092632129375604e-05,8.392874906228011e-12
1193,binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt,-1.0,-6.0,tplus=20,3.0092632129375604e-05,1.0260047234875705e-11
1194,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tt=20,3.0244615119928003e-05,9.304306791988464e-12
1195,binding\6bacb2c2-4630-412e-8524-3e8c9b110be1.txt,-1.0,-6.0,tt=10,3.0244615119928003e-05,1.8474184119748126e-11
1196,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,3.0244615119928003e-05,8.418017050556882e-12
1197,binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt,-1.0,-6.0,tplus=20,3.0244615119928003e-05,1.0282505737872331e-11
1198,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tt=20,3.039659811048041e-05,9.327827851224164e-12
1199,binding\6bacb2c2-4630-412e-8524-3e8c9b110be1.txt,-1.0,-6.0,tt=10,3.039659811048041e-05,1.8522679793334598e-11
1200,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,3.039659811048041e-05,8.442943675784994e-12
1201,binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt,-1.0,-6.0,tplus=20,3.039659811048041e-05,1.0304813515440718e-11
